id,module,status,durationMs,title,file,error
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Stt Codeswitch,passed,160591,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Stt Codeswitch,passed,2743,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Stt Codeswitch,passed,21081,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Stt Indic,passed,124995,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Stt Indic,passed,1387,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Stt Indic,passed,1448,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Stt Indic,passed,5560,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Stt Med,passed,49715,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Stt Med,passed,1130,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Stt Med,passed,1192,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Stt Med,passed,1083,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Tts Indic,passed,5954,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Tts Indic,passed,1883,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Tts Indic,passed,7046,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Tts Indic,passed,6175,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Tts Indic,passed,6114,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Tts Indic,passed,6119,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Tts Indic,passed,954,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Tts Indic,passed,7088,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Tts Indic,passed,7294,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Tts Indic,passed,7761,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Tts Indic,passed,6670,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
636a5a49-2f92-4034-b08b-42fe85ee01b6,Zero Tts Indic,passed,6134,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
