id,module,status,durationMs,title,file,error
4681a239-539b-4305-9803-91fa05b18022,Zero Stt Codeswitch,passed,159269,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Stt Codeswitch,passed,3031,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Stt Codeswitch,passed,18061,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Stt Indic,passed,126180,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Stt Indic,passed,2077,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Stt Indic,passed,2088,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Stt Indic,passed,7648,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Stt Med,passed,49618,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Stt Med,passed,1120,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Stt Med,passed,1133,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Stt Med,passed,1051,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Tts Indic,passed,6271,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Tts Indic,passed,2151,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Tts Indic,passed,7299,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Tts Indic,passed,6226,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Tts Indic,passed,6106,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Tts Indic,passed,6400,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Tts Indic,passed,1079,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Tts Indic,passed,7003,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Tts Indic,passed,7309,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Tts Indic,passed,7108,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Tts Indic,passed,6662,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
4681a239-539b-4305-9803-91fa05b18022,Zero Tts Indic,passed,6168,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
