id,module,status,durationMs,title,file,error
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Stt Codeswitch,passed,133856,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Stt Codeswitch,passed,3171,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Stt Codeswitch,passed,18645,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Stt Indic,passed,129957,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Stt Indic,passed,1455,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Stt Indic,passed,1353,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Stt Indic,passed,15520,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Stt Med,passed,49786,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Stt Med,passed,3025,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Stt Med,passed,2345,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Stt Med,passed,1427,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Tts Indic,passed,6220,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Tts Indic,passed,1234,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Tts Indic,passed,6992,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Tts Indic,passed,6171,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Tts Indic,passed,6214,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Tts Indic,passed,6364,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Tts Indic,passed,926,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Tts Indic,passed,7554,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Tts Indic,passed,7259,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Tts Indic,passed,7644,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Tts Indic,passed,7349,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
d8f91262-dd30-4e4b-89e5-3a15c494c879,Zero Tts Indic,passed,6243,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
