id,module,status,durationMs,title,file,error
4e8e5b02-6126-4937-97be-862cb602623f,Zero Stt Codeswitch,passed,132926,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Stt Codeswitch,passed,3003,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Stt Codeswitch,passed,16239,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Stt Indic,passed,126594,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Stt Indic,passed,1455,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Stt Indic,passed,1438,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Stt Indic,passed,7924,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Stt Med,passed,49865,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Stt Med,passed,1252,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Stt Med,passed,1116,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Stt Med,passed,1191,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Tts Indic,passed,6182,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Tts Indic,passed,1066,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Tts Indic,passed,7236,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Tts Indic,passed,6308,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Tts Indic,passed,6195,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Tts Indic,passed,6322,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Tts Indic,passed,977,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Tts Indic,passed,7019,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Tts Indic,passed,7608,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Tts Indic,passed,8024,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Tts Indic,passed,7771,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
4e8e5b02-6126-4937-97be-862cb602623f,Zero Tts Indic,passed,6945,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
