id,module,status,durationMs,title,file,error
44300883-532a-48e0-a7ea-e928d72469ab,Zero Stt Codeswitch,passed,161093,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Stt Codeswitch,passed,2842,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Stt Codeswitch,passed,20064,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Stt Indic,passed,126515,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Stt Indic,passed,1613,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Stt Indic,passed,1347,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Stt Indic,passed,13173,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Stt Med,passed,49766,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Stt Med,passed,1047,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Stt Med,passed,1109,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Stt Med,passed,1419,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Tts Indic,passed,6940,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Tts Indic,passed,995,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Tts Indic,passed,6948,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Tts Indic,passed,6085,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Tts Indic,passed,6050,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Tts Indic,passed,6137,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Tts Indic,passed,950,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Tts Indic,passed,7051,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Tts Indic,passed,7102,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Tts Indic,passed,7553,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Tts Indic,passed,6167,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
44300883-532a-48e0-a7ea-e928d72469ab,Zero Tts Indic,passed,6224,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
