id,module,status,durationMs,title,file,error
f1caa863-857f-4483-aabc-f221deac5eaa,Vak,passed,10323,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Vak,passed,6357,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Vak,passed,10336,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Vak,passed,8984,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Stt Codeswitch,passed,132983,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Stt Codeswitch,passed,7940,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Stt Codeswitch,passed,21385,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Stt Indic,passed,124208,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Stt Indic,passed,6994,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Stt Indic,passed,6725,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Stt Indic,passed,13631,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Stt Jpkr,passed,7883,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Stt Jpkr,passed,83110,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Stt Jpkr,failed,45613,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,"Error: [2mexpect([22m[31mlocator[39m[2m).[22mtoBeVisible[2m([22m[2m)[22m failed

Locator: getByText(/thank you for calling customer support/i).first()
Expected: visible
Timeout: 30000ms
Error: element(s) not found

Call log:
[2m  - Expect ""toBeVisible"" with timeout 30000ms[22m
[2m  - waiting for getByText(/thank you for calling customer support/i).first()[22m
"
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Stt Med,passed,92083,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Stt Med,passed,6655,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Stt Med,passed,6537,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Stt Med,passed,20897,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Tts Indic,passed,11319,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Tts Indic,passed,5252,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Tts Indic,passed,10961,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Tts Indic,passed,10547,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Tts Indic,passed,10621,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Tts Indic,passed,11693,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Tts Indic,passed,11490,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Tts Indic,passed,7296,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Tts Indic,passed,11652,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Tts Indic,passed,13084,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Tts Indic,passed,13610,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Tts Indic,passed,10349,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
f1caa863-857f-4483-aabc-f221deac5eaa,Zero Tts Indic,passed,9996,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
