id,module,status,durationMs,title,file,error
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Stt Codeswitch,failed,115586,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,"Error: Upload failed in widget: Something went wrong. Please try again, or contact support if it persists."
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Stt Codeswitch,passed,4833,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Stt Codeswitch,passed,26605,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Stt Indic,failed,115581,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,"Error: Upload failed in widget: Something went wrong. Please try again, or contact support if it persists."
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Stt Indic,passed,2346,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Stt Indic,passed,2005,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Stt Indic,passed,11269,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Stt Med,passed,60938,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Stt Med,passed,2534,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Stt Med,passed,3490,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Stt Med,failed,7972,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,"Error: Upload failed in widget: Something went wrong. Please try again, or contact support if it persists."
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Tts Indic,passed,8584,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Tts Indic,passed,3446,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Tts Indic,passed,8065,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Tts Indic,passed,8005,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Tts Indic,passed,7614,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Tts Indic,passed,8384,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Tts Indic,passed,2712,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Tts Indic,passed,8639,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Tts Indic,passed,9192,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Tts Indic,passed,8211,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Tts Indic,passed,14078,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
c33c32fc-b597-47ca-884e-b46a0e308fb4,Zero Tts Indic,passed,14064,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
