id,module,status,durationMs,title,file,error
d47e3af0-94a9-4489-8c63-d099e6f9701c,Codeswitch,passed,122419,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
d47e3af0-94a9-4489-8c63-d099e6f9701c,Codeswitch,passed,5359,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
d47e3af0-94a9-4489-8c63-d099e6f9701c,Codeswitch,passed,9245,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
d47e3af0-94a9-4489-8c63-d099e6f9701c,Medical Transcription,passed,2792,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
d47e3af0-94a9-4489-8c63-d099e6f9701c,Medical Transcription,passed,2493,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
d47e3af0-94a9-4489-8c63-d099e6f9701c,Medical Transcription,passed,2426,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
d47e3af0-94a9-4489-8c63-d099e6f9701c,Medical Transcription,passed,2258,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
d47e3af0-94a9-4489-8c63-d099e6f9701c,STT,passed,124958,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
d47e3af0-94a9-4489-8c63-d099e6f9701c,STT,passed,3507,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
d47e3af0-94a9-4489-8c63-d099e6f9701c,STT,passed,3094,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
d47e3af0-94a9-4489-8c63-d099e6f9701c,STT,passed,5349,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
