id,module,status,durationMs,title,file,error
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Stt Codeswitch,passed,161701,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Stt Codeswitch,passed,3343,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Stt Codeswitch,passed,25140,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Stt Indic,passed,127626,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Stt Indic,passed,1666,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Stt Indic,passed,1458,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Stt Indic,passed,18716,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Stt Med,passed,49774,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Stt Med,passed,1344,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Stt Med,passed,1230,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Stt Med,passed,1175,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Tts Indic,passed,6239,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Tts Indic,passed,1205,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Tts Indic,passed,7180,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Tts Indic,passed,6237,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Tts Indic,passed,6213,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Tts Indic,passed,6947,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Tts Indic,passed,1044,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Tts Indic,passed,7023,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Tts Indic,passed,7505,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Tts Indic,passed,7448,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Tts Indic,passed,6906,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
17022fdf-14dc-492a-9b13-af62708c7a38,Zero Tts Indic,passed,6110,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
