id,module,status,durationMs,title,file,error
9cccb53b-0218-4913-95e5-f311b322860b,Zero Stt Codeswitch,passed,140025,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Stt Codeswitch,passed,3739,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Stt Codeswitch,passed,24067,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Stt Indic,passed,95861,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Stt Indic,passed,2758,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Stt Indic,passed,2160,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Stt Indic,passed,9609,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Stt Med,passed,55855,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Stt Med,passed,1976,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Stt Med,passed,1899,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Stt Med,passed,18873,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Tts Indic,passed,7157,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Tts Indic,passed,1337,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Tts Indic,passed,6945,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Tts Indic,passed,7260,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Tts Indic,passed,7169,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Tts Indic,passed,7032,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Tts Indic,passed,1768,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Tts Indic,passed,7111,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Tts Indic,passed,7308,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Tts Indic,passed,7373,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Tts Indic,passed,7618,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
9cccb53b-0218-4913-95e5-f311b322860b,Zero Tts Indic,passed,7037,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
