id,module,status,durationMs,title,file,error
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Stt Codeswitch,passed,165089,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Stt Codeswitch,passed,2793,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Stt Codeswitch,passed,32888,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Stt Indic,passed,127398,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Stt Indic,passed,2304,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Stt Indic,passed,2368,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Stt Indic,passed,10103,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Stt Med,passed,86673,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Stt Med,passed,2198,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Stt Med,passed,2185,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Stt Med,passed,21018,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Tts Indic,passed,6667,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Tts Indic,passed,1357,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Tts Indic,passed,6576,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Tts Indic,passed,6577,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Tts Indic,passed,6971,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Tts Indic,passed,7054,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Tts Indic,passed,2331,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Tts Indic,passed,7522,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Tts Indic,passed,7554,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Tts Indic,passed,7849,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Tts Indic,passed,6769,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
c448a4b7-08c5-4f11-a97b-cc4fd73ee95a,Zero Tts Indic,passed,6677,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
