id,module,status,durationMs,title,file,error
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Stt Codeswitch,passed,160043,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Stt Codeswitch,passed,3189,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Stt Codeswitch,passed,17830,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Stt Indic,passed,126521,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Stt Indic,passed,1444,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Stt Indic,passed,1407,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Stt Indic,passed,8156,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Stt Med,passed,49727,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Stt Med,passed,1243,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Stt Med,passed,1236,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Stt Med,passed,1097,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Tts Indic,passed,6120,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Tts Indic,passed,1622,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Tts Indic,passed,7876,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Tts Indic,passed,6351,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Tts Indic,passed,6143,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Tts Indic,passed,6144,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Tts Indic,passed,1051,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Tts Indic,passed,7171,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Tts Indic,passed,7202,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Tts Indic,passed,7158,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Tts Indic,passed,6689,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
dade920e-38e8-4780-93d6-b51e4ba8771a,Zero Tts Indic,passed,6352,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
