id,module,status,durationMs,title,file,error
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Stt Codeswitch,passed,162583,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Stt Codeswitch,passed,2883,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Stt Codeswitch,passed,21007,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Stt Indic,passed,127315,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Stt Indic,passed,1467,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Stt Indic,passed,1566,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Stt Indic,passed,8311,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Stt Med,passed,49813,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Stt Med,passed,1191,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Stt Med,passed,1223,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Stt Med,passed,1143,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Tts Indic,passed,6408,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Tts Indic,passed,1479,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Tts Indic,passed,6983,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Tts Indic,passed,6220,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Tts Indic,passed,6185,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Tts Indic,passed,6145,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Tts Indic,passed,1028,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Tts Indic,passed,7253,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Tts Indic,passed,6984,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Tts Indic,passed,7341,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Tts Indic,passed,6243,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
39d3977e-3dd9-4cfc-970f-469499149ef6,Zero Tts Indic,passed,6162,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
