id,module,status,durationMs,title,file,error
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Stt Codeswitch,passed,162279,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Stt Codeswitch,passed,3578,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Stt Codeswitch,passed,32035,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Stt Indic,passed,135652,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Stt Indic,passed,2381,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Stt Indic,passed,2266,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Stt Indic,passed,10120,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Stt Med,passed,85657,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Stt Med,passed,2140,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Stt Med,passed,2259,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Stt Med,passed,22066,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Tts Indic,passed,6862,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Tts Indic,passed,1547,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Tts Indic,passed,7225,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Tts Indic,passed,7600,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Tts Indic,passed,6877,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Tts Indic,passed,7248,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Tts Indic,passed,1851,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Tts Indic,passed,7364,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Tts Indic,passed,7293,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Tts Indic,passed,7591,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Tts Indic,passed,7004,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
30bd9018-a8ce-405c-82a4-68164c8fee86,Zero Tts Indic,passed,6965,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
