id,module,status,durationMs,title,file,error
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Stt Codeswitch,passed,159212,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Stt Codeswitch,passed,2964,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Stt Codeswitch,passed,15932,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Stt Indic,passed,124635,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Stt Indic,passed,1695,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Stt Indic,passed,1519,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Stt Indic,passed,6851,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Stt Med,passed,49957,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Stt Med,passed,1339,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Stt Med,passed,1260,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Stt Med,passed,1274,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Tts Indic,passed,6051,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Tts Indic,passed,1127,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Tts Indic,passed,7201,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Tts Indic,passed,6405,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Tts Indic,passed,6188,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Tts Indic,passed,6587,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Tts Indic,passed,1534,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Tts Indic,passed,7170,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Tts Indic,passed,7123,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Tts Indic,passed,7575,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Tts Indic,passed,7216,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
48bcb5be-56f1-4616-b19e-b7c311c4eafd,Zero Tts Indic,passed,6239,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
