id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Api,passed,2600,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Api,passed,1988,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Api,passed,6524,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Api,passed,5622,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Api,passed,126,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Api,passed,790,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Api,passed,5653,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Api,passed,18,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Api,passed,3308,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Api,passed,16,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Api,passed,2120,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Api,passed,1678,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Vak,passed,7863,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Vak,passed,3861,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Vak,passed,3249,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Vak,passed,5375,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
