id,module,status,durationMs,title,file,error
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Stt Codeswitch,passed,156934,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Stt Codeswitch,passed,3332,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Stt Codeswitch,passed,27975,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Stt Indic,passed,125538,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Stt Indic,passed,1357,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Stt Indic,passed,1464,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Stt Indic,passed,22049,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Stt Med,passed,49934,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Stt Med,passed,1168,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Stt Med,passed,1241,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Stt Med,passed,1138,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Tts Indic,passed,6150,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Tts Indic,passed,990,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Tts Indic,passed,7066,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Tts Indic,passed,6404,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Tts Indic,passed,6696,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Tts Indic,passed,6845,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Tts Indic,passed,960,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Tts Indic,passed,7252,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Tts Indic,passed,7452,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Tts Indic,passed,7335,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Tts Indic,passed,6713,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
2166f13a-414b-4204-86e7-45d885ccc29a,Zero Tts Indic,passed,6520,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
