id,module,status,durationMs,title,file,error
90138e24-07c8-4708-906d-e47d5c9c1e4a,Codeswitch,passed,117065,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
90138e24-07c8-4708-906d-e47d5c9c1e4a,Codeswitch,passed,4233,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
90138e24-07c8-4708-906d-e47d5c9c1e4a,Codeswitch,passed,8272,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
90138e24-07c8-4708-906d-e47d5c9c1e4a,Medical Transcription,passed,2060,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
90138e24-07c8-4708-906d-e47d5c9c1e4a,Medical Transcription,passed,1840,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
90138e24-07c8-4708-906d-e47d5c9c1e4a,Medical Transcription,passed,2732,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
90138e24-07c8-4708-906d-e47d5c9c1e4a,Medical Transcription,passed,2311,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
90138e24-07c8-4708-906d-e47d5c9c1e4a,STT,passed,123109,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
90138e24-07c8-4708-906d-e47d5c9c1e4a,STT,passed,2823,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
90138e24-07c8-4708-906d-e47d5c9c1e4a,STT,passed,2401,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
90138e24-07c8-4708-906d-e47d5c9c1e4a,STT,passed,4695,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
