id,module,status,durationMs,title,file,error
96a28425-51fa-4120-8ba4-48b233ced991,Zero Stt Codeswitch,passed,157856,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Stt Codeswitch,passed,3062,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Stt Codeswitch,passed,16310,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Stt Indic,passed,126102,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Stt Indic,passed,1419,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Stt Indic,passed,1337,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Stt Indic,passed,8053,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Stt Med,passed,49798,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Stt Med,passed,1112,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Stt Med,passed,1374,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Stt Med,passed,1057,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Tts Indic,passed,6097,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Tts Indic,passed,933,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Tts Indic,passed,7193,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Tts Indic,passed,6360,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Tts Indic,passed,6228,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Tts Indic,passed,6119,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Tts Indic,passed,1064,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Tts Indic,passed,7025,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Tts Indic,passed,7196,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Tts Indic,passed,7664,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Tts Indic,passed,6564,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
96a28425-51fa-4120-8ba4-48b233ced991,Zero Tts Indic,passed,6230,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
