id,module,status,durationMs,title,file,error
f6560e9a-d27f-458b-9876-cacce855b537,Codeswitch,passed,119480,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
f6560e9a-d27f-458b-9876-cacce855b537,Codeswitch,passed,4542,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
f6560e9a-d27f-458b-9876-cacce855b537,Codeswitch,passed,7284,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
f6560e9a-d27f-458b-9876-cacce855b537,Medical Transcription,passed,2430,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
f6560e9a-d27f-458b-9876-cacce855b537,Medical Transcription,passed,3241,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
f6560e9a-d27f-458b-9876-cacce855b537,Medical Transcription,passed,3219,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
f6560e9a-d27f-458b-9876-cacce855b537,Medical Transcription,passed,2644,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
f6560e9a-d27f-458b-9876-cacce855b537,STT,passed,124139,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
f6560e9a-d27f-458b-9876-cacce855b537,STT,passed,2308,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
f6560e9a-d27f-458b-9876-cacce855b537,STT,passed,3572,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
f6560e9a-d27f-458b-9876-cacce855b537,STT,passed,4991,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
