id,module,status,durationMs,title,file,error
4dd254a2-7888-4ab7-8658-b9d501db720f,Api,passed,1897,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Api,passed,2180,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Api,passed,3221,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Api,passed,5580,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Api,passed,86,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Api,passed,781,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Api,passed,4838,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Api,passed,172,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Api,passed,4706,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Api,passed,82,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Api,passed,2178,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Api,passed,2170,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Vak,passed,7811,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Vak,passed,3688,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Vak,passed,3149,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Vak,passed,5292,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Stt Codeswitch,passed,119141,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Stt Codeswitch,passed,3481,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Stt Codeswitch,passed,12455,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Stt Indic,passed,118087,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Stt Indic,passed,4025,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Stt Indic,passed,3767,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Stt Indic,passed,10422,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Stt Med,passed,102590,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Stt Med,passed,4333,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Stt Med,passed,4034,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Stt Med,passed,13963,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Tts Indic,passed,2726,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Tts Indic,passed,2857,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Tts Indic,passed,3319,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Tts Indic,passed,3477,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Tts Indic,passed,2777,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Tts Indic,passed,3244,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Tts Indic,passed,3075,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Tts Indic,passed,2789,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Tts Indic,passed,3629,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Tts Indic,passed,3377,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Tts Indic,passed,3512,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Tts Indic,passed,3106,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
4dd254a2-7888-4ab7-8658-b9d501db720f,Zero Tts Indic,passed,3090,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
