id,module,status,durationMs,title,file,error
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Stt Codeswitch,passed,161335,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Stt Codeswitch,passed,2867,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Stt Codeswitch,passed,22013,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Stt Indic,passed,127394,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Stt Indic,passed,1558,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Stt Indic,passed,1905,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Stt Indic,passed,6745,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Stt Med,passed,49848,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Stt Med,passed,1185,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Stt Med,passed,1137,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Stt Med,passed,1252,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Tts Indic,passed,6276,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Tts Indic,passed,1126,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Tts Indic,passed,6987,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Tts Indic,passed,6293,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Tts Indic,passed,6159,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Tts Indic,passed,6204,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Tts Indic,passed,975,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Tts Indic,passed,7065,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Tts Indic,passed,7085,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Tts Indic,passed,7340,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Tts Indic,passed,6744,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
ee138a3b-8f28-436e-9b0b-cf92e9341f2c,Zero Tts Indic,passed,6289,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
