id,module,status,durationMs,title,file,error
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Stt Codeswitch,passed,134109,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Stt Codeswitch,passed,4178,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Stt Codeswitch,passed,28350,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Stt Indic,passed,96413,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Stt Indic,passed,2461,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Stt Indic,passed,2413,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Stt Indic,passed,13953,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Stt Med,passed,56907,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Stt Med,passed,1805,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Stt Med,passed,2480,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Stt Med,passed,19860,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Tts Indic,passed,7169,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Tts Indic,passed,1580,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Tts Indic,passed,6990,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Tts Indic,passed,6805,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Tts Indic,passed,7479,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Tts Indic,passed,7394,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Tts Indic,passed,2509,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Tts Indic,passed,9177,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Tts Indic,passed,8969,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Tts Indic,passed,9069,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Tts Indic,passed,7726,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
eceb3801-fe2e-416b-9646-8a3466d537fd,Zero Tts Indic,passed,7445,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
