id,module,status,durationMs,title,file,error
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Stt Codeswitch,passed,164238,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Stt Codeswitch,passed,2904,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Stt Codeswitch,passed,18757,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Stt Indic,passed,127103,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Stt Indic,passed,1482,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Stt Indic,passed,1441,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Stt Indic,passed,8323,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Stt Med,passed,49921,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Stt Med,passed,1245,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Stt Med,passed,1224,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Stt Med,passed,2414,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Tts Indic,passed,6132,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Tts Indic,passed,1469,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Tts Indic,passed,7392,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Tts Indic,passed,6266,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Tts Indic,passed,6309,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Tts Indic,passed,6230,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Tts Indic,passed,965,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Tts Indic,passed,7172,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Tts Indic,passed,7631,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Tts Indic,passed,7597,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Tts Indic,passed,6241,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
0fd64202-9507-4479-beba-6362e9b2cceb,Zero Tts Indic,passed,6182,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
