id,module,status,durationMs,title,file,error
46057582-d762-40d9-b48e-e492ac2a04af,Zero Stt Codeswitch,passed,136597,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Stt Codeswitch,passed,4149,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Stt Codeswitch,passed,43338,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Stt Indic,passed,97430,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Stt Indic,passed,2346,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Stt Indic,passed,2869,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Stt Indic,passed,17535,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Stt Med,passed,60503,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Stt Med,passed,2073,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Stt Med,passed,2529,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Stt Med,passed,25850,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Tts Indic,passed,6954,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Tts Indic,passed,1652,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Tts Indic,passed,6895,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Tts Indic,passed,7031,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Tts Indic,passed,7567,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Tts Indic,passed,8666,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Tts Indic,passed,1885,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Tts Indic,passed,16517,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Tts Indic,passed,7591,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Tts Indic,passed,7501,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Tts Indic,passed,7725,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
46057582-d762-40d9-b48e-e492ac2a04af,Zero Tts Indic,passed,7941,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
