id,module,status,durationMs,title,file,error
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Stt Codeswitch,passed,162247,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Stt Codeswitch,passed,2884,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Stt Codeswitch,passed,17148,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Stt Indic,passed,126241,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Stt Indic,passed,5087,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Stt Indic,passed,1512,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Stt Indic,passed,7786,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Stt Med,passed,49798,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Stt Med,passed,1278,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Stt Med,passed,1174,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Stt Med,passed,1296,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Tts Indic,passed,7833,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Tts Indic,passed,2438,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Tts Indic,passed,7213,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Tts Indic,passed,6882,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Tts Indic,passed,6143,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Tts Indic,passed,6152,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Tts Indic,passed,31024,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Tts Indic,passed,7307,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Tts Indic,passed,7015,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Tts Indic,passed,7582,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Tts Indic,passed,17187,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,Zero Tts Indic,passed,12223,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
