id,module,status,durationMs,title,file,error
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Stt Codeswitch,passed,131644,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Stt Codeswitch,passed,3566,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Stt Codeswitch,passed,22132,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Stt Indic,passed,95165,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Stt Indic,passed,2043,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Stt Indic,passed,2556,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Stt Indic,passed,10769,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Stt Med,passed,56373,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Stt Med,passed,1818,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Stt Med,passed,2025,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Stt Med,passed,16703,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Tts Indic,passed,6684,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Tts Indic,passed,1507,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Tts Indic,passed,6995,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Tts Indic,passed,6898,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Tts Indic,passed,6832,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Tts Indic,passed,7275,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Tts Indic,passed,1849,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Tts Indic,passed,6919,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Tts Indic,passed,6923,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Tts Indic,passed,6738,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Tts Indic,passed,7067,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
c13f862c-eecc-47f7-81b2-7abeb753d0cb,Zero Tts Indic,passed,6611,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
