id,module,status,durationMs,title,file,error
93254f90-0fec-4c8e-91f0-23095f773149,Zero Stt Codeswitch,passed,168058,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Stt Codeswitch,passed,4860,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Stt Codeswitch,passed,29784,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Stt Indic,passed,129922,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Stt Indic,passed,2334,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Stt Indic,passed,2160,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Stt Indic,passed,19832,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Stt Med,passed,97872,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Stt Med,passed,3294,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Stt Med,passed,2360,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Stt Med,passed,22729,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Tts Indic,passed,6688,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Tts Indic,passed,1335,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Tts Indic,passed,7001,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Tts Indic,passed,8226,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Tts Indic,passed,8411,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Tts Indic,passed,8397,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Tts Indic,passed,2593,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Tts Indic,passed,8012,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Tts Indic,passed,8372,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Tts Indic,passed,8568,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Tts Indic,passed,7640,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
93254f90-0fec-4c8e-91f0-23095f773149,Zero Tts Indic,passed,7481,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
