id,module,status,durationMs,title,file,error
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Stt Codeswitch,passed,171960,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Stt Codeswitch,passed,2947,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Stt Codeswitch,passed,20248,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Stt Indic,passed,137426,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Stt Indic,passed,1628,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Stt Indic,passed,1594,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Stt Indic,passed,15342,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Stt Med,passed,50659,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Stt Med,passed,2568,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Stt Med,passed,1684,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Stt Med,passed,1195,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Tts Indic,passed,6126,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Tts Indic,passed,1131,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Tts Indic,passed,7166,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Tts Indic,passed,6318,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Tts Indic,passed,6321,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Tts Indic,passed,6226,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Tts Indic,passed,1072,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Tts Indic,passed,7057,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Tts Indic,passed,7559,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Tts Indic,passed,7314,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Tts Indic,passed,6583,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
a560a4a4-0065-426b-bc29-959bc4c1a620,Zero Tts Indic,passed,6265,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
