id,module,status,durationMs,title,file,error
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Stt Codeswitch,passed,165551,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Stt Codeswitch,passed,5040,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Stt Codeswitch,passed,23463,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Stt Indic,passed,130876,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Stt Indic,passed,2516,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Stt Indic,passed,2954,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Stt Indic,passed,12810,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Stt Med,passed,51508,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Stt Med,passed,2905,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Stt Med,passed,2242,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Stt Med,passed,24978,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Tts Indic,passed,6824,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Tts Indic,passed,2362,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Tts Indic,passed,9318,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Tts Indic,passed,7705,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Tts Indic,passed,7218,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Tts Indic,passed,7515,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Tts Indic,passed,1789,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Tts Indic,passed,8216,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Tts Indic,passed,7665,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Tts Indic,passed,8464,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Tts Indic,passed,7430,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
f378dd4c-8741-496c-8901-d5f39e334a04,Zero Tts Indic,passed,7335,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
