id,module,status,durationMs,title,file,error
368984d9-3837-41be-8dd9-949e103f48b6,Zero Stt Codeswitch,passed,163488,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Stt Codeswitch,passed,4270,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Stt Codeswitch,passed,21240,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Stt Indic,passed,127878,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Stt Indic,passed,2215,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Stt Indic,passed,2726,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Stt Indic,passed,11612,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Stt Med,passed,50705,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Stt Med,passed,2076,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Stt Med,passed,3420,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Stt Med,passed,23194,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Tts Indic,passed,6944,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Tts Indic,passed,1721,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Tts Indic,passed,7067,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Tts Indic,passed,8227,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Tts Indic,passed,8183,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Tts Indic,passed,7332,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Tts Indic,passed,2214,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Tts Indic,passed,7329,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Tts Indic,passed,7583,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Tts Indic,passed,7443,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Tts Indic,passed,7533,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
368984d9-3837-41be-8dd9-949e103f48b6,Zero Tts Indic,passed,7137,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
