id,module,status,durationMs,title,file,error
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Stt Codeswitch,passed,160478,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Stt Codeswitch,passed,3286,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Stt Codeswitch,passed,16985,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Stt Indic,passed,126949,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Stt Indic,passed,1967,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Stt Indic,passed,1514,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Stt Indic,passed,8395,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Stt Med,passed,49981,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Stt Med,passed,1293,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Stt Med,passed,1492,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Stt Med,passed,1178,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Tts Indic,passed,6139,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Tts Indic,passed,1923,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Tts Indic,passed,7348,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Tts Indic,passed,6274,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Tts Indic,passed,6412,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Tts Indic,passed,6254,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Tts Indic,passed,958,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Tts Indic,passed,7013,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Tts Indic,passed,7261,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Tts Indic,passed,7119,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Tts Indic,passed,6663,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
fe773b9d-3790-405f-a8b2-9ef69d822e1c,Zero Tts Indic,passed,6251,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
