id,module,status,durationMs,title,file,error
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Stt Codeswitch,passed,175784,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Stt Codeswitch,passed,5819,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Stt Codeswitch,passed,31642,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Stt Indic,passed,129025,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Stt Indic,passed,2290,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Stt Indic,passed,2277,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Stt Indic,passed,20202,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Stt Med,passed,87019,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Stt Med,passed,2963,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Stt Med,passed,2255,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Stt Med,passed,29394,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Tts Indic,passed,6712,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Tts Indic,passed,1438,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Tts Indic,passed,6766,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Tts Indic,passed,6963,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Tts Indic,passed,6877,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Tts Indic,passed,8225,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Tts Indic,passed,2796,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Tts Indic,passed,8615,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Tts Indic,passed,8794,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Tts Indic,passed,8991,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Tts Indic,passed,8036,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
bf6044c0-f9b7-488e-aba5-d288dc8cb45e,Zero Tts Indic,passed,7960,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
