id,module,status,durationMs,title,file,error
264119f5-3ac6-4734-ba1b-d7bb03e703f8,Vak,passed,11826,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
264119f5-3ac6-4734-ba1b-d7bb03e703f8,Vak,passed,8132,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
264119f5-3ac6-4734-ba1b-d7bb03e703f8,Vak,passed,8294,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
264119f5-3ac6-4734-ba1b-d7bb03e703f8,Vak,passed,9089,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
264119f5-3ac6-4734-ba1b-d7bb03e703f8,Zero Stt Codeswitch,passed,160119,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
264119f5-3ac6-4734-ba1b-d7bb03e703f8,Zero Stt Codeswitch,passed,8883,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
264119f5-3ac6-4734-ba1b-d7bb03e703f8,Zero Stt Codeswitch,passed,25331,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
264119f5-3ac6-4734-ba1b-d7bb03e703f8,Zero Stt Indic,passed,123184,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
264119f5-3ac6-4734-ba1b-d7bb03e703f8,Zero Stt Indic,passed,6683,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
264119f5-3ac6-4734-ba1b-d7bb03e703f8,Zero Stt Indic,passed,6824,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
264119f5-3ac6-4734-ba1b-d7bb03e703f8,Zero Stt Indic,passed,14353,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
264119f5-3ac6-4734-ba1b-d7bb03e703f8,Zero Stt Jpkr,passed,7065,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
264119f5-3ac6-4734-ba1b-d7bb03e703f8,Zero Stt Jpkr,passed,82355,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
