id,module,status,durationMs,title,file,error
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Vak,passed,11088,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Vak,passed,8286,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Vak,passed,8395,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Vak,passed,9221,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Stt Codeswitch,passed,132548,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Stt Codeswitch,passed,9181,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Stt Codeswitch,passed,19701,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Stt Indic,passed,123331,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Stt Indic,passed,6943,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Stt Indic,passed,6901,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Stt Indic,passed,14216,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Stt Med,passed,93400,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Stt Med,passed,9030,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Stt Med,passed,8392,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Stt Med,passed,21464,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Tts Indic,passed,11204,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Tts Indic,passed,5700,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Tts Indic,passed,11756,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Tts Indic,passed,12867,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Tts Indic,passed,15829,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Tts Indic,passed,13862,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Tts Indic,passed,11861,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Tts Indic,passed,5952,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Tts Indic,passed,12201,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Tts Indic,passed,12990,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Tts Indic,passed,12694,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Tts Indic,passed,17472,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
736116ba-1b3d-4a7a-aeae-ae7c369c237a,Zero Tts Indic,passed,8437,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
