id,module,status,durationMs,title,file,error
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Stt Codeswitch,passed,161788,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Stt Codeswitch,passed,2788,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Stt Codeswitch,passed,17746,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Stt Indic,passed,126890,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Stt Indic,passed,1479,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Stt Indic,passed,1324,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Stt Indic,passed,8208,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Stt Med,passed,50281,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Stt Med,passed,1147,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Stt Med,passed,1095,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Stt Med,passed,1064,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Tts Indic,passed,6085,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Tts Indic,passed,1381,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Tts Indic,passed,8251,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Tts Indic,passed,6120,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Tts Indic,passed,6173,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Tts Indic,passed,6156,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Tts Indic,passed,915,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Tts Indic,passed,7321,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Tts Indic,passed,7080,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Tts Indic,passed,7025,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Tts Indic,passed,6663,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
6c6da833-9bd2-43af-9507-946a326bbc91,Zero Tts Indic,passed,6123,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
