id,module,status,durationMs,title,file,error
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,Vak,passed,11413,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,Vak,passed,8089,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,Vak,passed,9659,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,Vak,passed,9226,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,Zero Stt Codeswitch,timedOut,360723,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,Zero Stt Codeswitch,passed,8093,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,Zero Stt Codeswitch,timedOut,360891,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,Zero Stt Indic,failed,122559,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,"Error: [2mexpect([22m[31mlocator[39m[2m).[22mtoBeEnabled[2m([22m[2m)[22m failed

Locator: getByRole('button', { name: /Copy text|Copy Conversation/i })
Expected: enabled
Timeout: 60000ms
Error: element(s) not found

Call log:
[2m  - Expect ""toBeEnabled"" with timeout 60000ms[22m
[2m  - waiting for getByRole('button', { name: /Copy text|Copy Conversation/i })[22m
"
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,Zero Stt Indic,passed,7667,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,Zero Stt Indic,passed,7062,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,Zero Stt Indic,passed,11105,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,Zero Stt Jpkr,passed,7478,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,Zero Stt Jpkr,passed,82710,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,Zero Stt Jpkr,failed,44899,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,"Error: [2mexpect([22m[31mlocator[39m[2m).[22mtoBeVisible[2m([22m[2m)[22m failed

Locator: getByText(/thank you for calling customer support/i).first()
Expected: visible
Timeout: 30000ms
Error: element(s) not found

Call log:
[2m  - Expect ""toBeVisible"" with timeout 30000ms[22m
[2m  - waiting for getByText(/thank you for calling customer support/i).first()[22m
"
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,Zero Stt Med,passed,91156,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,Zero Stt Med,passed,6788,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,Zero Stt Med,passed,6378,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,Zero Stt Med,passed,20624,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
