id,module,status,durationMs,title,file,error
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Stt Codeswitch,passed,163915,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Stt Codeswitch,passed,3999,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Stt Codeswitch,passed,19809,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Stt Indic,passed,127350,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Stt Indic,passed,1987,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Stt Indic,passed,2129,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Stt Indic,passed,12165,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Stt Med,passed,51049,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Stt Med,passed,2355,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Stt Med,passed,2842,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Stt Med,passed,24729,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Tts Indic,passed,6737,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Tts Indic,passed,1586,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Tts Indic,passed,7282,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Tts Indic,passed,8132,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Tts Indic,passed,8125,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Tts Indic,passed,7065,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Tts Indic,passed,2078,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Tts Indic,passed,7198,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Tts Indic,passed,7311,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Tts Indic,passed,7089,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Tts Indic,passed,7045,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,Zero Tts Indic,passed,6935,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
