id,module,status,durationMs,title,file,error
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Stt Codeswitch,passed,176236,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Stt Codeswitch,passed,3166,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Stt Codeswitch,passed,23237,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Stt Indic,passed,136480,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Stt Indic,passed,1639,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Stt Indic,passed,1841,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Stt Indic,passed,8926,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Stt Med,passed,49872,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Stt Med,passed,1245,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Stt Med,passed,1375,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Stt Med,passed,1517,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Tts Indic,passed,7175,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Tts Indic,passed,1044,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Tts Indic,passed,7050,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Tts Indic,passed,6280,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Tts Indic,passed,6295,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Tts Indic,passed,6231,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Tts Indic,passed,1080,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Tts Indic,passed,7214,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Tts Indic,passed,7258,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Tts Indic,passed,7352,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Tts Indic,passed,6990,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,Zero Tts Indic,passed,6369,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
