id,module,status,durationMs,title,file,error
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Stt Codeswitch,passed,160843,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Stt Codeswitch,passed,4028,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Stt Codeswitch,passed,21566,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Stt Indic,passed,125864,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Stt Indic,passed,2070,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Stt Indic,passed,2148,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Stt Indic,passed,7552,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Stt Med,passed,49871,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Stt Med,passed,1649,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Stt Med,passed,1537,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Stt Med,passed,1508,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Tts Indic,passed,6694,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Tts Indic,passed,1171,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Tts Indic,passed,7458,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Tts Indic,passed,6583,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Tts Indic,passed,6486,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Tts Indic,passed,6461,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Tts Indic,passed,977,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Tts Indic,passed,7347,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Tts Indic,passed,7626,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Tts Indic,passed,8156,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Tts Indic,passed,6754,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
fd081f66-a7a6-48fb-8268-19682cc7053c,Zero Tts Indic,passed,6792,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
