id,module,status,durationMs,title,file,error
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Stt Codeswitch,passed,160492,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Stt Codeswitch,passed,4228,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Stt Codeswitch,passed,18011,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Stt Indic,passed,126803,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Stt Indic,passed,2170,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Stt Indic,passed,2122,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Stt Indic,passed,7204,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Stt Med,passed,49867,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Stt Med,passed,1366,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Stt Med,passed,1515,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Stt Med,passed,1467,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Tts Indic,passed,7214,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Tts Indic,passed,1162,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Tts Indic,passed,7534,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Tts Indic,passed,6448,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Tts Indic,passed,6372,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Tts Indic,passed,6193,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Tts Indic,passed,2032,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Tts Indic,passed,7483,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Tts Indic,passed,8134,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Tts Indic,passed,8102,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Tts Indic,passed,6416,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
7e2be2f0-1815-4af5-86f7-bd9b43f72416,Zero Tts Indic,passed,6308,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
