id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Api,passed,2056,api/health/api-health.spec.js > [Health] Widget API > token endpoint is reachable,api/health/api-health.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Api,passed,1103,api/health/api-health.spec.js > [Health] Widget API > translate endpoint is reachable,api/health/api-health.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Api,passed,3109,api/health/api-health.spec.js > [Health] Widget API > stt endpoint is reachable,api/health/api-health.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Api,passed,4827,api/health/api-health.spec.js > [Health] Widget API > tts endpoint is reachable,api/health/api-health.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Api,passed,17,api/health/api-health.spec.js > [Health] Widget API > sample transcript asset is reachable,api/health/api-health.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Api,passed,1,api/health/api-health.spec.js > [Health] Widget API > reports environment under test,api/health/api-health.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Api,passed,1516,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Api,passed,1551,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Api,passed,2708,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Api,passed,3046,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Api,passed,14,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Api,passed,720,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Api,passed,2634,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Api,passed,20,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Api,passed,3040,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Api,passed,17,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Api,passed,4749,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
