id,module,status,durationMs,title,file,error
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Stt Codeswitch,passed,169233,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Stt Codeswitch,passed,3231,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Stt Codeswitch,passed,21264,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Stt Indic,passed,126696,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Stt Indic,passed,1575,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Stt Indic,passed,1646,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Stt Indic,passed,18048,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Stt Med,passed,51058,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Stt Med,passed,1457,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Stt Med,passed,1520,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Stt Med,passed,1432,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Tts Indic,passed,6278,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Tts Indic,passed,1186,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Tts Indic,passed,7107,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Tts Indic,passed,6315,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Tts Indic,passed,6303,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Tts Indic,passed,6260,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Tts Indic,passed,1254,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Tts Indic,passed,7215,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Tts Indic,passed,7835,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Tts Indic,passed,7664,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Tts Indic,passed,6314,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
e3d05e03-2fcc-4332-b423-0c069f05c70e,Zero Tts Indic,passed,6271,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
