id,module,status,durationMs,title,file,error
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Stt Codeswitch,passed,147383,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Stt Codeswitch,passed,4135,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Stt Codeswitch,passed,22578,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Stt Indic,passed,97847,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Stt Indic,passed,2384,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Stt Indic,passed,2712,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Stt Indic,passed,11487,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Stt Med,passed,55141,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Stt Med,passed,1995,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Stt Med,passed,1903,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Stt Med,passed,19616,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Tts Indic,passed,6856,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Tts Indic,passed,1595,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Tts Indic,passed,7100,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Tts Indic,passed,7667,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Tts Indic,passed,7855,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Tts Indic,passed,7293,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Tts Indic,passed,1961,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Tts Indic,passed,7236,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Tts Indic,passed,7169,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Tts Indic,passed,7340,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Tts Indic,passed,7231,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
ec958757-bce6-4d81-bc47-6fe3664d97e3,Zero Tts Indic,passed,7899,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
