id,module,status,durationMs,title,file,error
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Stt Codeswitch,passed,164616,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Stt Codeswitch,passed,3133,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Stt Codeswitch,passed,17571,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Stt Indic,passed,124008,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Stt Indic,passed,1494,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Stt Indic,passed,1344,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Stt Indic,passed,6222,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Stt Med,passed,49930,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Stt Med,passed,1180,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Stt Med,passed,1149,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Stt Med,passed,1137,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Tts Indic,passed,5994,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Tts Indic,passed,1036,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Tts Indic,passed,7390,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Tts Indic,passed,6230,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Tts Indic,passed,6208,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Tts Indic,passed,6195,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Tts Indic,passed,945,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Tts Indic,passed,6996,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Tts Indic,passed,7034,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Tts Indic,passed,7280,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Tts Indic,passed,6779,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
b5d964be-78ff-45a5-9a12-b428f2600691,Zero Tts Indic,passed,6361,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
