id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Api,passed,2306,api/health/api-health.spec.js > [Health] Widget API > token endpoint is reachable,api/health/api-health.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Api,passed,1009,api/health/api-health.spec.js > [Health] Widget API > translate endpoint is reachable,api/health/api-health.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Api,passed,5327,api/health/api-health.spec.js > [Health] Widget API > stt endpoint is reachable,api/health/api-health.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Api,passed,1839,api/health/api-health.spec.js > [Health] Widget API > tts endpoint is reachable,api/health/api-health.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Api,passed,15,api/health/api-health.spec.js > [Health] Widget API > sample transcript asset is reachable,api/health/api-health.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Api,passed,2,api/health/api-health.spec.js > [Health] Widget API > reports environment under test,api/health/api-health.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Api,passed,2570,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Api,passed,1799,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Api,passed,5294,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Api,passed,5570,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Api,passed,17,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Api,passed,765,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Api,passed,2951,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Api,passed,16,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Api,passed,3416,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Api,passed,78,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Api,passed,2140,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Api,passed,2384,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Vak,passed,7263,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Vak,passed,3219,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Vak,passed,3483,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
5aa91583-06c4-47e9-becb-c35d5b80f3c6,Vak,passed,5551,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
