id,module,status,durationMs,title,file,error
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Stt Codeswitch,passed,175582,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Stt Codeswitch,passed,3234,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Stt Codeswitch,passed,24922,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Stt Indic,passed,128241,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Stt Indic,passed,1571,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Stt Indic,passed,1473,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Stt Indic,passed,11672,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Stt Med,passed,50096,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Stt Med,passed,2629,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Stt Med,passed,1601,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Stt Med,passed,1194,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Tts Indic,passed,6073,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Tts Indic,passed,1092,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Tts Indic,passed,7198,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Tts Indic,passed,6424,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Tts Indic,passed,6200,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Tts Indic,passed,6380,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Tts Indic,passed,1573,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Tts Indic,passed,8924,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Tts Indic,passed,6962,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Tts Indic,passed,7444,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Tts Indic,passed,6991,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
712d2c0c-2476-4969-adc2-5a8c22c8002c,Zero Tts Indic,passed,6340,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
