id,module,status,durationMs,title,file,error
c9a7a2c3-7b2b-43c0-8b63-aefa36127185,Codeswitch,passed,119366,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
c9a7a2c3-7b2b-43c0-8b63-aefa36127185,Codeswitch,passed,4911,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
c9a7a2c3-7b2b-43c0-8b63-aefa36127185,Codeswitch,passed,7816,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
c9a7a2c3-7b2b-43c0-8b63-aefa36127185,Medical Transcription,passed,2728,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
c9a7a2c3-7b2b-43c0-8b63-aefa36127185,Medical Transcription,passed,3569,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
c9a7a2c3-7b2b-43c0-8b63-aefa36127185,Medical Transcription,passed,3632,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
c9a7a2c3-7b2b-43c0-8b63-aefa36127185,Medical Transcription,passed,3230,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
c9a7a2c3-7b2b-43c0-8b63-aefa36127185,STT,passed,123384,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
c9a7a2c3-7b2b-43c0-8b63-aefa36127185,STT,passed,2625,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
c9a7a2c3-7b2b-43c0-8b63-aefa36127185,STT,passed,3376,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
c9a7a2c3-7b2b-43c0-8b63-aefa36127185,STT,passed,5794,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
