id,module,status,durationMs,title,file,error
22974593-4f65-4440-8189-b7151925efea,Zero Stt Codeswitch,passed,160274,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Stt Codeswitch,passed,4467,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Stt Codeswitch,passed,15795,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Stt Indic,passed,125176,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Stt Indic,passed,1974,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Stt Indic,passed,2020,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Stt Indic,passed,7612,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Stt Med,passed,49928,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Stt Med,passed,1525,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Stt Med,passed,1521,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Stt Med,passed,1502,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Tts Indic,passed,6494,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Tts Indic,passed,1427,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Tts Indic,passed,7680,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Tts Indic,passed,6622,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Tts Indic,passed,6602,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Tts Indic,passed,6494,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Tts Indic,passed,1199,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Tts Indic,passed,7507,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Tts Indic,passed,7219,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Tts Indic,passed,7236,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Tts Indic,passed,6842,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
22974593-4f65-4440-8189-b7151925efea,Zero Tts Indic,passed,6562,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
