id,module,status,durationMs,title,file,error
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Stt Codeswitch,passed,171904,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Stt Codeswitch,passed,2922,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Stt Codeswitch,passed,18492,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Stt Indic,passed,125567,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Stt Indic,passed,1724,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Stt Indic,passed,1470,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Stt Indic,passed,15746,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Stt Med,passed,49909,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Stt Med,passed,1257,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Stt Med,passed,2666,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Stt Med,passed,1880,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Tts Indic,passed,28276,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Tts Indic,passed,22420,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Tts Indic,passed,7990,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Tts Indic,passed,6420,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Tts Indic,passed,6561,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Tts Indic,passed,6760,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Tts Indic,passed,3622,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Tts Indic,passed,7482,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Tts Indic,passed,7351,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Tts Indic,passed,14162,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Tts Indic,passed,7520,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
6836815a-d385-4ec4-b88a-c107c18f2478,Zero Tts Indic,passed,11313,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
