id,module,status,durationMs,title,file,error
955ac617-8053-43b1-900f-60c2eb51eca7,Codeswitch,passed,119689,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
955ac617-8053-43b1-900f-60c2eb51eca7,Codeswitch,passed,4821,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
955ac617-8053-43b1-900f-60c2eb51eca7,Codeswitch,passed,8270,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
955ac617-8053-43b1-900f-60c2eb51eca7,Medical Transcription,passed,2836,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
955ac617-8053-43b1-900f-60c2eb51eca7,Medical Transcription,passed,3798,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
955ac617-8053-43b1-900f-60c2eb51eca7,Medical Transcription,passed,3134,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
955ac617-8053-43b1-900f-60c2eb51eca7,Medical Transcription,passed,2742,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
955ac617-8053-43b1-900f-60c2eb51eca7,STT,passed,123744,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
955ac617-8053-43b1-900f-60c2eb51eca7,STT,passed,3096,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
955ac617-8053-43b1-900f-60c2eb51eca7,STT,passed,2366,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
955ac617-8053-43b1-900f-60c2eb51eca7,STT,timedOut,187623,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,[31mTest timeout of 180000ms exceeded.[39m
