id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
aa509392-58f1-4926-836a-70cb28b3f766,Api,passed,2154,api/health/api-health.spec.js > [Health] Widget API > token endpoint is reachable,api/health/api-health.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Api,passed,913,api/health/api-health.spec.js > [Health] Widget API > translate endpoint is reachable,api/health/api-health.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Api,passed,6215,api/health/api-health.spec.js > [Health] Widget API > stt endpoint is reachable,api/health/api-health.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Api,passed,2408,api/health/api-health.spec.js > [Health] Widget API > tts endpoint is reachable,api/health/api-health.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Api,passed,19,api/health/api-health.spec.js > [Health] Widget API > sample transcript asset is reachable,api/health/api-health.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Api,passed,1,api/health/api-health.spec.js > [Health] Widget API > reports environment under test,api/health/api-health.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Api,passed,1679,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Api,passed,2431,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Api,passed,5788,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Api,passed,5327,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Api,passed,95,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Api,passed,752,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Api,passed,3844,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Api,passed,33,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Api,passed,2659,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Api,passed,36,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Api,passed,1949,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Api,passed,2149,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Vak,passed,7997,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Vak,passed,3594,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Vak,passed,3126,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Vak,passed,5017,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Stt Codeswitch,passed,333245,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Stt Codeswitch,passed,3539,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Stt Codeswitch,passed,13223,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Stt Indic,passed,335535,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Stt Indic,passed,3860,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Stt Indic,passed,3683,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Stt Indic,passed,11700,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
