id,module,status,durationMs,title,file,error
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Stt Codeswitch,passed,157758,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Stt Codeswitch,passed,2694,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Stt Codeswitch,passed,14962,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Stt Indic,passed,124208,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Stt Indic,passed,1447,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Stt Indic,passed,1352,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Stt Indic,passed,4077,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Stt Med,passed,49833,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Stt Med,passed,1162,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Stt Med,passed,1137,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Stt Med,passed,1192,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Tts Indic,passed,6052,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Tts Indic,passed,1022,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Tts Indic,passed,6987,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Tts Indic,passed,6188,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Tts Indic,passed,6025,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Tts Indic,passed,6649,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Tts Indic,passed,981,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Tts Indic,passed,7270,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Tts Indic,passed,7156,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Tts Indic,passed,7485,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Tts Indic,passed,6361,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
d7b682f1-7185-43e3-8af2-703e0e4d0876,Zero Tts Indic,passed,6196,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
