id,module,status,durationMs,title,file,error
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Stt Codeswitch,passed,160313,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Stt Codeswitch,passed,2789,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Stt Codeswitch,passed,24760,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Stt Indic,passed,128321,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Stt Indic,passed,1467,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Stt Indic,passed,1316,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Stt Indic,passed,16734,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Stt Med,passed,50127,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Stt Med,passed,1234,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Stt Med,passed,1112,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Stt Med,passed,1383,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Tts Indic,passed,6187,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Tts Indic,passed,1005,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Tts Indic,passed,6992,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Tts Indic,passed,6385,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Tts Indic,passed,6225,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Tts Indic,passed,6496,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Tts Indic,passed,1323,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Tts Indic,passed,7724,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Tts Indic,passed,7849,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Tts Indic,passed,7543,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Tts Indic,passed,6344,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
f1ec5dbf-e209-44fd-b9fb-593745a15942,Zero Tts Indic,passed,6302,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
