id,module,status,durationMs,title,file,error
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Stt Codeswitch,passed,136282,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Stt Codeswitch,passed,4096,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Stt Codeswitch,passed,36324,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Stt Indic,passed,96947,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Stt Indic,passed,2034,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Stt Indic,passed,2912,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Stt Indic,passed,12779,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Stt Med,passed,55007,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Stt Med,passed,2655,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Stt Med,passed,2589,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Stt Med,passed,19000,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Tts Indic,passed,6775,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Tts Indic,passed,1533,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Tts Indic,passed,7122,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Tts Indic,passed,7831,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Tts Indic,passed,7602,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Tts Indic,passed,8571,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Tts Indic,passed,2700,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Tts Indic,passed,8592,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Tts Indic,passed,8644,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Tts Indic,passed,7955,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Tts Indic,passed,7882,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,Zero Tts Indic,passed,8042,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
