id,module,status,durationMs,title,file,error
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Stt Codeswitch,passed,158517,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Stt Codeswitch,passed,3066,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Stt Codeswitch,passed,27882,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Stt Indic,passed,126373,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Stt Indic,passed,1458,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Stt Indic,passed,1371,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Stt Indic,passed,7695,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Stt Med,passed,49680,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Stt Med,passed,1980,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Stt Med,passed,2216,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Stt Med,passed,1272,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Tts Indic,passed,6061,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Tts Indic,passed,1033,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Tts Indic,passed,7005,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Tts Indic,passed,6284,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Tts Indic,passed,6169,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Tts Indic,passed,6112,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Tts Indic,passed,1461,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Tts Indic,passed,7467,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Tts Indic,passed,6987,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Tts Indic,passed,8137,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Tts Indic,passed,6392,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
62fd5e76-a531-4ead-9289-0d6986f5d365,Zero Tts Indic,passed,6207,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
