id,module,status,durationMs,title,file,error
b5de223a-0d45-4f58-870a-ce7de44b53e1,Codeswitch,passed,121877,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
b5de223a-0d45-4f58-870a-ce7de44b53e1,Codeswitch,passed,4813,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
b5de223a-0d45-4f58-870a-ce7de44b53e1,Codeswitch,passed,58103,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
b5de223a-0d45-4f58-870a-ce7de44b53e1,Medical Transcription,passed,1879,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
b5de223a-0d45-4f58-870a-ce7de44b53e1,Medical Transcription,passed,1482,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
b5de223a-0d45-4f58-870a-ce7de44b53e1,Medical Transcription,passed,1714,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
b5de223a-0d45-4f58-870a-ce7de44b53e1,Medical Transcription,passed,1527,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
b5de223a-0d45-4f58-870a-ce7de44b53e1,STT,passed,124660,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
b5de223a-0d45-4f58-870a-ce7de44b53e1,STT,passed,2232,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
b5de223a-0d45-4f58-870a-ce7de44b53e1,STT,passed,2175,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
b5de223a-0d45-4f58-870a-ce7de44b53e1,STT,passed,15062,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
