id,module,status,durationMs,title,file,error
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Stt Codeswitch,passed,161792,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Stt Codeswitch,passed,3301,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Stt Codeswitch,passed,14140,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Stt Indic,passed,127360,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Stt Indic,passed,1479,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Stt Indic,passed,1439,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Stt Indic,passed,8171,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Stt Med,passed,49624,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Stt Med,passed,1167,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Stt Med,passed,1507,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Stt Med,passed,1165,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Tts Indic,passed,6047,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Tts Indic,passed,961,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Tts Indic,passed,7035,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Tts Indic,passed,6311,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Tts Indic,passed,6122,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Tts Indic,passed,6222,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Tts Indic,passed,959,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Tts Indic,passed,7104,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Tts Indic,passed,7106,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Tts Indic,passed,7268,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Tts Indic,passed,6277,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
6f1b6feb-ebd3-4763-a668-780191627b26,Zero Tts Indic,passed,6222,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
