id,module,status,durationMs,title,file,error
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Stt Codeswitch,passed,164773,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Stt Codeswitch,passed,4099,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Stt Codeswitch,passed,21833,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Stt Indic,passed,126121,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Stt Indic,passed,2383,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Stt Indic,passed,1997,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Stt Indic,passed,7648,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Stt Med,passed,49962,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Stt Med,passed,1602,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Stt Med,passed,1601,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Stt Med,passed,1656,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Tts Indic,passed,7002,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Tts Indic,passed,2134,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Tts Indic,passed,7525,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Tts Indic,passed,6669,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Tts Indic,passed,6403,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Tts Indic,passed,6922,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Tts Indic,passed,1193,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Tts Indic,passed,8296,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Tts Indic,passed,7955,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Tts Indic,passed,7339,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Tts Indic,passed,7032,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
28818ce8-3377-4f7f-86de-3b467457d96d,Zero Tts Indic,passed,6307,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
