id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
aaed75b9-e810-4cf7-8d72-a44c8017b459,Api,passed,2031,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Api,passed,2438,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Api,passed,6149,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Api,passed,6268,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Api,passed,111,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Api,passed,733,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Api,passed,5271,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Api,passed,40,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Api,passed,3743,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Api,passed,24,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Api,passed,1935,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Api,passed,2629,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Vak,passed,7577,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Vak,passed,3598,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Vak,passed,3095,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Vak,passed,5745,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Stt Codeswitch,passed,334548,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Stt Codeswitch,passed,3410,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Stt Codeswitch,passed,12339,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Stt Indic,passed,335811,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Stt Indic,passed,3784,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Stt Indic,passed,3865,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Stt Indic,passed,11411,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Stt Med,passed,302899,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Stt Med,passed,3270,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Stt Med,passed,3412,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Stt Med,passed,14012,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Tts Indic,passed,2600,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Tts Indic,passed,2753,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Tts Indic,passed,3082,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Tts Indic,passed,3269,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Tts Indic,passed,2827,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Tts Indic,passed,3034,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Tts Indic,passed,2808,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Tts Indic,passed,2491,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Tts Indic,passed,3276,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Tts Indic,passed,3572,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Tts Indic,passed,3761,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Tts Indic,passed,3110,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
aaed75b9-e810-4cf7-8d72-a44c8017b459,Zero Tts Indic,passed,3068,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
