id,module,status,durationMs,title,file,error
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Stt Codeswitch,passed,159101,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Stt Codeswitch,passed,2884,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Stt Codeswitch,passed,16925,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Stt Indic,passed,126922,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Stt Indic,passed,1609,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Stt Indic,passed,1909,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Stt Indic,passed,9223,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Stt Med,passed,49678,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Stt Med,passed,1199,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Stt Med,passed,1174,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Stt Med,passed,1363,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Tts Indic,passed,6269,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Tts Indic,passed,2052,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Tts Indic,passed,7094,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Tts Indic,passed,6194,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Tts Indic,passed,6276,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Tts Indic,passed,6379,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Tts Indic,passed,962,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Tts Indic,passed,7334,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Tts Indic,passed,7290,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Tts Indic,passed,7084,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Tts Indic,passed,6564,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
13eae156-90ee-4b3f-86c5-fc18d79a1240,Zero Tts Indic,passed,6172,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
