id,module,status,durationMs,title,file,error
926c4c86-a850-4125-b6b6-b098f0af193a,Codeswitch,passed,117548,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
926c4c86-a850-4125-b6b6-b098f0af193a,Codeswitch,passed,5499,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
926c4c86-a850-4125-b6b6-b098f0af193a,Codeswitch,passed,9484,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
926c4c86-a850-4125-b6b6-b098f0af193a,Medical Transcription,passed,3194,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
926c4c86-a850-4125-b6b6-b098f0af193a,Medical Transcription,passed,3843,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
926c4c86-a850-4125-b6b6-b098f0af193a,Medical Transcription,passed,4024,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
926c4c86-a850-4125-b6b6-b098f0af193a,Medical Transcription,passed,2710,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
926c4c86-a850-4125-b6b6-b098f0af193a,STT,passed,124540,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
926c4c86-a850-4125-b6b6-b098f0af193a,STT,passed,3704,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
926c4c86-a850-4125-b6b6-b098f0af193a,STT,passed,3430,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
926c4c86-a850-4125-b6b6-b098f0af193a,STT,passed,6348,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
