id,module,status,durationMs,title,file,error
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Stt Codeswitch,passed,159619,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Stt Codeswitch,passed,3048,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Stt Codeswitch,passed,22677,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Stt Indic,passed,123551,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Stt Indic,passed,1543,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Stt Indic,passed,1507,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Stt Indic,passed,6689,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Stt Med,passed,49806,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Stt Med,passed,1235,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Stt Med,passed,1243,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Stt Med,passed,1131,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Tts Indic,passed,6474,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Tts Indic,passed,1021,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Tts Indic,passed,7027,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Tts Indic,passed,6367,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Tts Indic,passed,6142,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Tts Indic,passed,6146,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Tts Indic,passed,993,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Tts Indic,passed,7515,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Tts Indic,passed,6867,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Tts Indic,passed,7316,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Tts Indic,passed,6238,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
ab6fc556-a4c0-41f1-9902-a27bf4e94cb3,Zero Tts Indic,passed,6486,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
