id,module,status,durationMs,title,file,error
db39eadf-72c8-4f65-8def-401513719fb5,Zero Stt Codeswitch,passed,163413,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Stt Codeswitch,passed,4002,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Stt Codeswitch,passed,22745,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Stt Indic,passed,126219,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Stt Indic,passed,2032,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Stt Indic,passed,1928,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Stt Indic,passed,7613,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Stt Med,passed,50300,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Stt Med,passed,1539,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Stt Med,passed,1508,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Stt Med,passed,1727,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Tts Indic,passed,6775,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Tts Indic,passed,1213,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Tts Indic,passed,7533,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Tts Indic,passed,6585,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Tts Indic,passed,6402,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Tts Indic,passed,6498,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Tts Indic,passed,1232,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Tts Indic,passed,7068,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Tts Indic,passed,7362,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Tts Indic,passed,7398,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Tts Indic,passed,6632,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
db39eadf-72c8-4f65-8def-401513719fb5,Zero Tts Indic,passed,6542,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
